Package Name,License,URL
get-video-id,MIT,https://npmjs.com/package/get-video-id
caniuse-db,CC-BY-4.0,https://npmjs.com/package/caniuse-db
waait,ISC,https://npmjs.com/package/waait
listr,MIT,https://npmjs.com/package/listr
listr-verbose-renderer,MIT,https://npmjs.com/package/listr-verbose-renderer
@storybook/core,MIT,https://npmjs.com/package/@storybook/core
react-apollo,MIT,https://npmjs.com/package/react-apollo
skin-deep,MIT,https://npmjs.com/package/skin-deep
@storybook/addon-viewport,MIT,https://npmjs.com/package/@storybook/addon-viewport
snapshot-diff,MIT,https://npmjs.com/package/snapshot-diff
react-animate-height,MIT,https://npmjs.com/package/react-animate-height
react-uid,MIT,https://npmjs.com/package/react-uid
substyle,MIT,https://npmjs.com/package/substyle
dompurify,MPL-2.0 OR Apache-2.0,https://npmjs.com/package/dompurify
grunt-confirm,MIT,https://npmjs.com/package/grunt-confirm
@gooddata/typings,BSD-3-Clause,https://npmjs.com/package/@gooddata/typings
@gooddata/gooddata-js,BSD-3-Clause,https://npmjs.com/package/@gooddata/gooddata-js
picocolors,ISC,https://npmjs.com/package/picocolors
escalade,MIT,https://npmjs.com/package/escalade
hasown,MIT,https://npmjs.com/package/hasown
tar,ISC,https://npmjs.com/package/tar
socks,MIT,https://npmjs.com/package/socks
nan,MIT,https://npmjs.com/package/nan
semver,ISC,https://npmjs.com/package/semver
@babel/code-frame,MIT,https://npmjs.com/package/@babel/code-frame
@babel/helper-validator-identifier,MIT,https://npmjs.com/package/@babel/helper-validator-identifier
@babel/highlight,MIT,https://npmjs.com/package/@babel/highlight
debug,MIT,https://npmjs.com/package/debug
